Date,Close
2018-04-11,55.99666976928711
2018-04-12,58.06584167480469
2018-04-13,57.2985725402832
2018-04-16,57.29610061645508
2018-04-17,58.79353332519531
2018-04-18,58.50393295288086
2018-04-19,56.689693450927734
2018-04-20,56.6080207824707
2018-04-23,55.41254425048828
2018-04-24,54.74921798706055
2018-04-25,53.625526428222656
2018-04-26,55.74420928955078
2018-04-27,56.018943786621094
2018-04-30,55.66499328613281
2018-05-01,56.21942138671875
2018-05-02,56.01398849487305
2018-05-03,57.66736602783203
2018-05-04,59.16974639892578
2018-05-07,61.5507926940918
2018-05-08,61.976505279541016
2018-05-09,63.30811309814453
2018-05-10,64.38475799560547
2018-05-11,62.998722076416016
2018-05-14,63.20415115356445
2018-05-15,60.77855682373047
2018-05-16,60.88993835449219
2018-05-17,61.31070327758789
2018-05-18,60.872615814208984
2018-05-21,60.451839447021484
2018-05-22,60.070682525634766
2018-05-23,61.3065185546875
2018-05-24,61.34366989135742
2018-05-25,61.737449645996094
2018-05-29,61.56656265258789
2018-05-30,62.656280517578125
2018-05-31,62.45815658569336
2018-06-01,63.80295944213867
2018-06-04,65.59355926513672
2018-06-05,65.64806365966797
2018-06-06,65.6678466796875
2018-06-07,65.11064147949219
2018-06-08,64.95706939697266
2018-06-11,64.54594421386719
2018-06-12,65.0313491821289
2018-06-13,64.9867935180664
2018-06-14,66.10377502441406
2018-06-15,65.69509887695312
2018-06-18,65.65301513671875
2018-06-19,64.43450927734375
2018-06-20,64.9645004272461
2018-06-21,63.67665100097656
2018-06-22,62.15105438232422
2018-06-25,59.22119140625
2018-06-26,59.93197250366211
2018-06-27,58.37914276123047
2018-06-28,59.65212631225586
2018-06-29,58.67137908935547
2018-07-02,59.99390411376953
2018-07-03,58.65652084350586
2018-07-05,60.11524963378906
2018-07-06,61.2545051574707
2018-07-09,61.73003005981445
2018-07-10,62.72067642211914
2018-07-11,61.304039001464844
2018-07-12,62.220394134521484
2018-07-13,61.74736022949219
2018-07-16,61.469970703125
2018-07-17,62.829647064208984
2018-07-18,62.336795806884766
2018-07-19,62.41853332519531
2018-07-20,62.13618850708008
2018-07-23,61.76964569091797
2018-07-24,61.596290588378906
2018-07-25,62.37889862060547
2018-07-26,63.11445617675781
2018-07-27,62.416053771972656
2018-07-30,60.46198654174805
2018-07-31,60.642784118652344
2018-08-01,61.04151153564453
2018-08-02,62.06931686401367
2018-08-03,62.43586349487305
2018-08-06,62.913848876953125
2018-08-07,63.63703155517578
2018-08-08,64.0010986328125
2018-08-09,63.51565933227539
2018-08-10,63.10207748413086
2018-08-13,63.431461334228516
2018-08-14,64.74655151367188
2018-08-15,64.16454315185547
2018-08-16,63.75838088989258
2018-08-17,60.63287353515625
2018-08-20,61.38081741333008
2018-08-21,62.738006591796875
2018-08-22,65.09081268310547
2018-08-23,66.08641052246094
2018-08-24,67.41883087158203
2018-08-27,68.33026123046875
2018-08-28,67.95378875732422
2018-08-29,69.00941467285156
2018-08-30,68.8409194946289
2018-08-31,69.55211639404297
2018-09-04,70.30044555664062
2018-09-05,68.99208068847656
2018-09-06,67.5796127319336
2018-09-07,67.36650085449219
2018-09-10,68.07769775390625
2018-09-11,67.59942626953125
2018-09-12,66.45957946777344
2018-09-13,67.23765563964844
2018-09-14,68.49895477294922
2018-09-17,67.87944793701172
2018-09-18,67.15836334228516
2018-09-19,67.39624786376953
2018-09-20,65.9837875366211
2018-09-21,65.28252410888672
2018-09-24,65.84007263183594
2018-09-25,66.5116195678711
2018-09-26,66.14239501953125
2018-09-27,66.26131439208984
2018-09-28,69.6363296508789
2018-10-01,71.70297241210938
2018-10-02,70.98931884765625
2018-10-03,71.05128479003906
2018-10-04,69.2076644897461
2018-10-05,66.87091827392578
2018-10-08,65.857421875
2018-10-09,65.80039978027344
2018-10-10,60.88163375854492
2018-10-11,58.26487350463867
2018-10-12,61.092247009277344
2018-10-15,58.32682800292969
2018-10-16,60.91630935668945
2018-10-17,60.229915618896484
2018-10-18,59.35517883300781
2018-10-19,56.788002014160156
2018-10-22,57.29597473144531
2018-10-23,54.77834701538086
2018-10-24,49.41351318359375
2018-10-25,51.50244140625
2018-10-26,49.135982513427734
2018-10-29,45.99636459350586
2018-10-30,50.303104400634766
2018-10-31,52.24336624145508
2018-11-01,54.047332763671875
2018-11-02,53.25686264038086
2018-11-05,52.47629928588867
2018-11-06,52.30036163330078
2018-11-07,52.97685241699219
2018-11-08,51.04403305053711
2018-11-09,50.96472930908203
2018-11-12,46.96772384643555
2018-11-13,49.388729095458984
2018-11-14,48.86339569091797
2018-11-15,50.15195083618164
2018-11-16,40.745521545410156
2018-11-19,35.856449127197266
2018-11-20,36.941802978515625
2018-11-21,35.85893249511719
2018-11-23,35.930782318115234
2018-11-26,37.925567626953125
2018-11-27,38.09407043457031
2018-11-28,39.66511535644531
2018-11-29,39.0325927734375
2018-11-30,40.53824234008789
2018-12-03,42.177818298339844
2018-12-04,38.970584869384766
2018-12-06,39.26327896118164
2018-12-07,36.6141471862793
2018-12-10,37.6683464050293
2018-12-11,36.75800704956055
2018-12-12,36.93411636352539
2018-12-13,36.931644439697266
2018-12-14,36.3264045715332
2018-12-17,35.61452102661133
2018-12-18,36.44795608520508
2018-12-19,34.356910705566406
2018-12-20,33.51107406616211
2018-12-21,32.139381408691406
2018-12-24,31.521753311157227
2018-12-26,33.014991760253906
2018-12-27,32.5362548828125
2018-12-28,33.15140914916992
2018-12-31,33.11420822143555
2019-01-02,33.78889083862305
2019-01-03,31.747467041015625
2019-01-04,33.78144836425781
2019-01-07,35.56986999511719
2019-01-08,34.68434143066406
2019-01-09,35.36647033691406
2019-01-10,36.02379608154297
2019-01-11,36.9167594909668
2019-01-14,37.31611633300781
2019-01-15,37.174720764160156
2019-01-16,36.91923904418945
2019-01-17,37.63361358642578
2019-01-18,38.925941467285156
2019-01-22,36.901878356933594
2019-01-23,37.030853271484375
2019-01-24,39.15165328979492
2019-01-25,39.724647521972656
2019-01-28,34.23289489746094
2019-01-29,32.64291763305664
2019-01-30,34.0791130065918
2019-01-31,35.656681060791016
2019-02-01,35.89976501464844
2019-02-04,37.00355911254883
2019-02-05,37.194557189941406
2019-02-06,37.95111083984375
2019-02-07,36.56700134277344
2019-02-08,36.753047943115234
2019-02-11,36.3264045715332
2019-02-12,37.49718475341797
2019-02-13,37.921348571777344
2019-02-14,38.33062744140625
2019-02-15,39.02762985229492
2019-02-19,38.85401153564453
2019-02-20,39.327762603759766
2019-02-21,38.638206481933594
2019-02-22,39.48652648925781
2019-02-25,39.36250305175781
2019-02-26,38.96809768676758
2019-02-27,38.54890823364258
2019-02-28,38.30308532714844
2019-03-01,38.846866607666016
2019-03-04,38.92880630493164
2019-03-05,38.86425018310547
2019-03-06,37.75434494018555
2019-03-07,37.06157302856445
2019-03-08,37.404232025146484
2019-03-11,40.01140213012695
2019-03-12,40.354061126708984
2019-03-13,41.86870193481445
2019-03-14,41.10889434814453
2019-03-15,42.164188385009766
2019-03-18,41.950645446777344
2019-03-19,43.62916946411133
2019-03-20,43.303890228271484
2019-03-21,45.672691345214844
2019-03-22,44.0736198425293
2019-03-25,43.14994430541992
2019-03-26,43.917179107666016
2019-03-27,43.82532501220703
2019-03-28,44.01155090332031
2019-03-29,44.58513259887695
2019-04-01,45.26050567626953
2019-04-02,45.43928909301758
2019-04-03,46.83474349975586
2019-04-04,46.74535369873047
2019-04-05,47.41328811645508
2019-04-08,47.62187194824219
2019-04-09,46.99365997314453
2019-04-10,47.69883728027344
2019-04-11,47.55978775024414
2019-04-12,47.179893493652344
2019-04-15,45.86140441894531
2019-04-16,46.73293685913086
2019-04-17,46.50450134277344
2019-04-18,46.25868606567383
2019-04-22,46.79750061035156
2019-04-23,47.34376525878906
2019-04-24,47.46791076660156
2019-04-25,46.41014862060547
2019-04-26,44.220123291015625
2019-04-29,44.52802276611328
2019-04-30,44.942684173583984
2019-05-01,44.81108856201172
2019-05-02,45.48646545410156
2019-05-03,45.44176483154297
2019-05-06,44.657135009765625
2019-05-07,42.98358917236328
2019-05-08,43.18470001220703
2019-05-09,42.25852966308594
2019-05-10,41.918365478515625
2019-05-13,39.343475341796875
2019-05-14,40.23487854003906
2019-05-15,39.62405776977539
2019-05-16,39.775516510009766
2019-05-17,38.86672592163086
2019-05-20,37.67985153198242
2019-05-21,38.50172805786133
2019-05-22,37.791587829589844
2019-05-23,36.579872131347656
2019-05-24,36.041046142578125
2019-05-28,35.58914566040039
2019-05-29,34.84672546386719
2019-05-30,34.58073425292969
2019-05-31,33.67339324951172
2019-06-03,33.25578308105469
2019-06-04,35.547733306884766
2019-06-05,35.12017822265625
2019-06-06,35.74163055419922
2019-06-07,36.1692008972168
2019-06-10,36.89755630493164
2019-06-11,37.474266052246094
2019-06-12,36.34320831298828
2019-06-13,36.85528564453125
2019-06-14,35.955406188964844
2019-06-17,36.05235290527344
2019-06-18,38.003761291503906
2019-06-19,38.063411712646484
2019-06-20,38.307029724121094
2019-06-21,37.725337982177734
2019-06-24,37.94906997680664
2019-06-25,37.655723571777344
2019-06-26,39.5897331237793
2019-06-27,40.576622009277344
2019-06-28,40.8251953125
2019-07-01,41.307456970214844
2019-07-02,40.32802200317383
2019-07-03,40.45729064941406
2019-07-05,39.83086013793945
2019-07-08,39.08013916015625
2019-07-09,39.10499954223633
2019-07-10,39.788597106933594
2019-07-11,41.33481216430664
2019-07-12,41.66542434692383
2019-07-15,41.58090591430664
2019-07-16,41.533668518066406
2019-07-17,42.18745040893555
2019-07-18,42.304290771484375
2019-07-19,41.87174987792969
2019-07-22,42.58767318725586
2019-07-23,43.666534423828125
2019-07-24,44.412296295166016
2019-07-25,43.099769592285156
2019-07-26,43.519866943359375
2019-07-29,43.45772933959961
2019-07-30,43.614341735839844
2019-07-31,41.94135284423828
2019-08-01,40.99672317504883
2019-08-02,40.06950378417969
2019-08-05,37.48421096801758
2019-08-06,37.87200164794922
2019-08-07,38.254817962646484
2019-08-08,39.341148376464844
2019-08-09,38.3269157409668
2019-08-12,37.648277282714844
2019-08-13,38.791778564453125
2019-08-14,37.30523681640625
2019-08-15,36.98207473754883
2019-08-16,39.664310455322266
2019-08-19,42.45343017578125
2019-08-20,41.73005676269531
2019-08-21,42.5653076171875
2019-08-22,42.627445220947266
2019-08-23,40.380226135253906
2019-08-26,41.128475189208984
2019-08-27,40.22113800048828
2019-08-28,40.116634368896484
2019-08-29,41.55488967895508
2019-08-30,41.68178176879883
2019-09-03,40.85068130493164
2019-09-04,41.99281692504883
2019-09-05,44.72499465942383
2019-09-06,44.45376205444336
2019-09-09,44.91410446166992
2019-09-10,45.58096694946289
2019-09-11,45.867130279541016
2019-09-12,45.85219955444336
2019-09-13,45.272430419921875
2019-09-16,44.84193801879883
2019-09-17,45.055946350097656
2019-09-18,44.78471755981445
2019-09-19,44.02826690673828
2019-09-20,42.970726013183594
2019-09-23,43.50572204589844
2019-09-24,42.930912017822266
2019-09-25,44.3492546081543
2019-09-26,44.12779998779297
2019-09-27,42.73930740356445
2019-09-30,43.31412124633789
2019-10-01,43.296695709228516
2019-10-02,43.05781936645508
2019-10-03,45.11566162109375
2019-10-04,45.27989196777344
2019-10-07,45.867130279541016
2019-10-08,44.10042953491211
2019-10-09,44.966365814208984
2019-10-10,45.543643951416016
2019-10-11,46.280189514160156
2019-10-14,46.41455841064453
2019-10-15,48.863059997558594
2019-10-16,48.32558822631836
2019-10-17,48.345489501953125
2019-10-18,47.39992904663086
2019-10-21,48.77348709106445
2019-10-22,48.6739501953125
2019-10-23,48.5445556640625
2019-10-24,48.98499298095703
2019-10-25,50.896018981933594
2019-10-28,51.45588684082031
2019-10-29,50.49290466308594
2019-10-30,50.512813568115234
2019-10-31,50.02013397216797
2019-11-01,50.410797119140625
2019-11-04,52.379051208496094
2019-11-05,52.157596588134766
2019-11-06,51.664913177490234
2019-11-07,51.841583251953125
2019-11-08,51.702232360839844
2019-11-11,51.80176544189453
2019-11-12,52.157596588134766
2019-11-13,51.898807525634766
2019-11-14,52.20237350463867
2019-11-15,50.808929443359375
2019-11-18,52.82197952270508
2019-11-19,51.75449752807617
2019-11-20,52.54825210571289
2019-11-21,52.2994270324707
2019-11-22,52.47610092163086
2019-11-25,55.04403305053711
2019-11-26,53.9964599609375
2019-11-27,54.34508514404297
2019-11-29,53.971561431884766
2019-12-02,52.10643768310547
2019-12-03,51.71049499511719
2019-12-04,52.14876937866211
2019-12-05,51.97943878173828
2019-12-06,52.833560943603516
2019-12-09,52.833560943603516
2019-12-10,53.28426742553711
2019-12-11,54.120967864990234
2019-12-12,55.796844482421875
2019-12-13,55.77692794799805
2019-12-16,56.06576919555664
2019-12-17,56.847679138183594
2019-12-18,57.15148162841797
2019-12-19,58.633113861083984
2019-12-20,59.606773376464844
2019-12-23,59.46982192993164
2019-12-24,59.420013427734375
2019-12-26,59.56195068359375
2019-12-27,58.98423385620117
2019-12-30,57.85121536254883
2019-12-31,58.59328079223633
2020-01-02,59.74123764038086
2020-01-03,58.78501892089844
2020-01-06,59.03153991699219
2020-01-07,59.74620819091797
2020-01-08,59.8582763671875
2020-01-09,60.51567840576172
2020-01-10,60.839393615722656
2020-01-13,62.746849060058594
2020-01-14,61.57648468017578
2020-01-15,61.150665283203125
2020-01-16,61.98735427856445
2020-01-17,62.07451248168945
2020-01-21,61.7408332824707
2020-01-22,62.281192779541016
2020-01-23,62.96598815917969
2020-01-24,62.37333297729492
2020-01-27,59.81344985961914
2020-01-28,61.74830627441406
2020-01-29,61.1431999206543
2020-01-30,61.21042251586914
2020-01-31,58.87466049194336
2020-02-03,59.8458251953125
2020-02-04,61.539127349853516
2020-02-05,62.443058013916016
2020-02-06,63.312110900878906
2020-02-07,62.64973068237305
2020-02-10,65.48352813720703
2020-02-11,66.70866394042969
2020-02-12,67.86660766601562
2020-02-13,67.42832946777344
2020-02-14,72.16211700439453
2020-02-18,73.85045623779297
2020-02-19,78.3650894165039
2020-02-20,76.8709945678711
2020-02-21,73.22789764404297
2020-02-24,68.05088806152344
2020-02-25,65.25444793701172
2020-02-26,66.64891815185547
2020-02-27,62.93886947631836
2020-02-28,67.29176330566406
2020-03-02,68.87644958496094
2020-03-03,66.2502670288086
2020-03-04,70.88968658447266
2020-03-05,68.09407043457031
2020-03-06,66.28763580322266
2020-03-09,61.15485382080078
2020-03-10,65.05177307128906
2020-03-11,61.4114990234375
2020-03-12,53.89670181274414
2020-03-13,60.00869369506836
2020-03-16,48.93583679199219
2020-03-17,54.13589096069336
2020-03-18,50.53548049926758
2020-03-19,53.06448745727539
2020-03-20,51.26552963256836
2020-03-23,52.994720458984375
2020-03-24,62.086727142333984
2020-03-25,61.19969940185547
2020-03-26,64.09500122070312
2020-03-27,62.971256256103516
2020-03-30,66.17549896240234
2020-03-31,65.67967224121094
2020-04-01,60.564334869384766
2020-04-02,63.653968811035156
2020-04-03,60.77363204956055
2020-04-06,66.87567138671875
2020-04-07,64.5409927368164
2020-04-08,66.51439666748047
2020-04-09,65.5177230834961
2020-04-13,67.23694610595703
2020-04-14,70.75017547607422
2020-04-15,69.97527313232422
2020-04-16,73.42869567871094
2020-04-17,72.83566284179688
2020-04-20,71.52257537841797
2020-04-21,67.15223693847656
2020-04-22,71.29832458496094
2020-04-23,70.7651138305664
2020-04-24,72.15544891357422
2020-04-27,74.02168273925781
2020-04-28,72.59646606445312
2020-04-29,74.36553192138672
2020-04-30,72.8257064819336
2020-05-01,70.45862579345703
2020-05-04,72.57902526855469
2020-05-05,73.18948364257812
2020-05-06,74.19859313964844
2020-05-07,75.96267700195312
2020-05-08,77.86380767822266
2020-05-11,80.3853530883789
2020-05-12,77.76412963867188
2020-05-13,77.5398941040039
2020-05-14,80.0364990234375
2020-05-15,84.62362670898438
2020-05-18,87.20994567871094
2020-05-19,87.76060485839844
2020-05-20,89.40010070800781
2020-05-21,87.4591293334961
2020-05-22,89.9607162475586
2020-05-26,86.88602447509766
2020-05-27,84.96746826171875
2020-05-28,84.58625030517578
2020-05-29,88.45824432373047
2020-06-01,87.76806640625
2020-06-02,87.95744323730469
2020-06-03,87.40178680419922
2020-06-04,87.41177368164062
2020-06-05,88.94232940673828
2020-06-08,87.79566955566406
2020-06-09,90.19869995117188
2020-06-10,93.39693450927734
2020-06-11,87.70841979980469
2020-06-12,89.06697845458984
2020-06-15,91.47251892089844
2020-06-16,90.42304992675781
2020-06-17,92.09321594238281
2020-06-18,91.91374206542969
2020-06-19,92.34498596191406
2020-06-22,94.99232482910156
2020-06-23,94.22704315185547
2020-06-24,92.08822631835938
2020-06-25,94.62588500976562
2020-06-26,91.28555297851562
2020-06-29,91.73426055908203
2020-06-30,94.70316314697266
2020-07-01,95.02471160888672
2020-07-02,95.8448486328125
2020-07-06,98.10828399658203
2020-07-07,98.43233489990234
2020-07-08,101.86489868164062
2020-07-09,104.78644561767578
2020-07-10,104.48980712890625
2020-07-13,100.23213195800781
2020-07-14,103.47025299072266
2020-07-15,101.97708129882812
2020-07-16,101.05474853515625
2020-07-17,101.72032165527344
2020-07-20,104.80387878417969
2020-07-21,102.98664093017578
2020-07-22,104.08596801757812
2020-07-23,101.00489807128906
2020-07-24,101.65052795410156
2020-07-27,103.9139633178711
2020-07-28,101.85990905761719
2020-07-29,104.35269927978516
2020-07-30,105.83340454101562
2020-07-31,105.84089660644531
2020-08-03,109.78446197509766
2020-08-04,111.95317077636719
2020-08-05,112.5414810180664
2020-08-06,113.02757263183594
2020-08-07,111.6715087890625
2020-08-10,111.3274917602539
2020-08-11,108.18659210205078
2020-08-12,114.0720443725586
2020-08-13,114.09947204589844
2020-08-14,115.30596160888672
2020-08-17,123.01363372802734
2020-08-18,122.25334930419922
2020-08-19,121.03438568115234
2020-08-20,121.0593032836914
2020-08-21,126.4686279296875
2020-08-24,126.83505249023438
2020-08-25,127.1317138671875
2020-08-26,127.3610610961914
2020-08-27,125.91773986816406
2020-08-28,131.0977325439453
2020-08-31,133.35865783691406
2020-09-01,137.85203552246094
2020-09-02,143.0933837890625
2020-09-03,129.81785583496094
2020-09-04,125.89803314208984
2020-09-08,118.8214340209961
2020-09-09,126.82067108154297
2020-09-10,122.79859924316406
2020-09-11,121.32991027832031
2020-09-14,128.38906860351562
2020-09-15,129.57350158691406
2020-09-16,124.82084655761719
2020-09-17,124.31217956542969
2020-09-18,121.57677459716797
2020-09-21,124.84828186035156
2020-09-22,126.05016326904297
2020-09-23,120.92346954345703
2020-09-24,123.16017150878906
2020-09-25,128.40403747558594
2020-09-28,130.0123748779297
2020-09-29,131.9149169921875
2020-09-30,134.9545135498047
2020-10-01,135.7923583984375
2020-10-02,130.2841796875
2020-10-05,136.07164001464844
2020-10-06,137.0092010498047
2020-10-07,139.27828979492188
2020-10-08,138.02902221679688
2020-10-09,137.27098083496094
2020-10-12,141.89151000976562
2020-10-13,142.1134490966797
2020-10-14,140.58740234375
2020-10-15,139.33815002441406
2020-10-16,137.75729370117188
2020-10-19,134.62789916992188
2020-10-20,136.1015625
2020-10-21,134.89718627929688
2020-10-22,133.26393127441406
2020-10-23,135.5504608154297
2020-10-26,131.07211303710938
2020-10-27,133.62049865722656
2020-10-28,125.94293212890625
2020-10-29,129.90264892578125
2020-10-30,125.01534271240234
2020-11-02,125.48165130615234
2020-11-03,129.85777282714844
2020-11-04,137.58523559570312
2020-11-05,141.23324584960938
2020-11-06,145.2427978515625
2020-11-09,135.9544219970703
2020-11-10,127.36921691894531
2020-11-11,133.8324432373047
2020-11-12,134.21893310546875
2020-11-13,132.6255645751953
2020-11-16,134.8024444580078
2020-11-17,133.8748321533203
2020-11-18,133.93968200683594
2020-11-19,134.0543670654297
2020-11-20,130.53851318359375
2020-11-23,131.0596466064453
2020-11-24,129.2418670654297
2020-11-25,132.0047149658203
2020-11-27,132.2689971923828
2020-11-30,133.66786193847656
2020-12-01,133.5531463623047
2020-12-02,135.09417724609375
2020-12-03,133.65249633789062
2020-12-04,135.27125549316406
2020-12-07,135.7551727294922
2020-12-08,133.1935577392578
2020-12-09,129.01063537597656
2020-12-10,129.42471313476562
2020-12-11,129.83375549316406
2020-12-14,132.781982421875
2020-12-15,133.29827880859375
2020-12-16,132.12103271484375
2020-12-17,133.10626220703125
2020-12-18,132.41531372070312
2020-12-21,133.01644897460938
2020-12-22,132.47769165039062
2020-12-23,129.7938995361328
2020-12-24,129.63922119140625
2020-12-28,128.70387268066406
2020-12-29,129.13536071777344
2020-12-30,131.15574645996094
2020-12-31,130.2503204345703
2021-01-04,130.833984375
2021-01-05,133.73980712890625
2021-01-06,125.85542297363281
2021-01-07,133.1336669921875
2021-01-08,132.4627227783203
2021-01-11,135.9022979736328
2021-01-12,134.53794860839844
2021-01-13,135.0068817138672
2021-01-14,131.69949340820312
2021-01-15,128.29978942871094
2021-01-19,129.95350646972656
2021-01-20,133.35069274902344
2021-01-21,138.356689453125
2021-01-22,136.81021118164062
2021-01-25,136.2190704345703
2021-01-26,134.04408264160156
2021-01-27,128.88096618652344
2021-01-28,130.2104034423828
2021-01-29,129.59933471679688
2021-02-01,132.0661163330078
2021-02-02,135.25631713867188
2021-02-03,134.99441528320312
2021-02-04,136.32884216308594
2021-02-05,135.5980224609375
2021-02-08,144.05606079101562
2021-02-09,142.30506896972656
2021-02-10,147.30357360839844
2021-02-11,152.15740966796875
2021-02-12,149.26905822753906
2021-02-16,152.95062255859375
2021-02-17,148.71783447265625
2021-02-18,147.94956970214844
2021-02-19,148.92233276367188
2021-02-22,143.2279510498047
2021-02-23,141.09535217285156
2021-02-24,144.65716552734375
2021-02-25,132.76950073242188
2021-02-26,136.83016967773438
2021-03-01,138.0997772216797
2021-03-02,133.75477600097656
2021-03-03,127.7535629272461
2021-03-04,123.41854858398438
2021-03-05,124.32893371582031
2021-03-08,115.6663818359375
2021-03-09,124.95820617675781
2021-03-10,124.43923950195312
2021-03-11,129.68145751953125
2021-03-12,128.3091583251953
2021-03-15,131.65513610839844
2021-03-16,132.65316772460938
2021-03-17,133.1522216796875
2021-03-18,126.97675323486328
2021-03-19,128.2068634033203
2021-03-22,131.60520935058594
2021-03-23,130.45245361328125
2021-03-24,126.18331146240234
2021-03-25,125.10791778564453
2021-03-26,128.14199829101562
2021-03-29,129.22984313964844
2021-03-30,128.46632385253906
2021-03-31,133.2220458984375
2021-04-01,137.84800720214844
2021-04-05,139.60208129882812
2021-04-06,138.3445587158203
2021-04-07,141.15902709960938
2021-04-08,142.890625
2021-04-09,143.71902465820312
2021-04-12,151.79322814941406
2021-04-13,156.48907470703125
2021-04-14,152.47193908691406
2021-04-15,161.05764770507812
2021-04-16,158.81451416015625
2021-04-19,153.3177490234375
2021-04-20,151.41648864746094
2021-04-21,153.3052978515625
2021-04-22,148.2127685546875
2021-04-23,152.35467529296875
2021-04-26,154.4779815673828
2021-04-27,153.51739501953125
2021-04-28,152.4694366455078
2021-04-29,152.94850158691406
2021-04-30,149.8021240234375
2021-05-03,148.07798767089844
2021-05-04,143.23245239257812
2021-05-05,144.30291748046875
2021-05-06,144.94662475585938
2021-05-07,147.83348083496094
2021-05-10,142.379150390625
2021-05-11,142.78335571289062
2021-05-12,137.31654357910156
2021-05-13,136.3858642578125
2021-05-14,142.15206909179688
2021-05-17,141.3786163330078
2021-05-18,139.884033203125
2021-05-19,140.38307189941406
2021-05-20,145.83987426757812
2021-05-21,149.6249542236328
2021-05-24,155.81539916992188
2021-05-25,156.1721954345703
2021-05-26,156.6936798095703
2021-05-27,154.57781982421875
2021-05-28,162.1280517578125
2021-06-01,162.32765197753906
2021-06-02,167.45509338378906
2021-06-03,169.36636352539062
2021-06-04,175.4394989013672
2021-06-07,175.84620666503906
2021-06-08,174.22938537597656
2021-06-09,173.2835235595703
2021-06-10,173.9498291015625
2021-06-11,177.9454803466797
2021-06-14,179.8771514892578
2021-06-15,177.57862854003906
2021-06-16,177.79571533203125
2021-06-17,186.25112915039062
2021-06-18,186.0664520263672
2021-06-21,183.95510864257812
2021-06-22,188.54217529296875
2021-06-23,190.24423217773438
2021-06-24,191.72422790527344
2021-06-25,189.98220825195312
2021-06-28,199.50579833984375
2021-06-29,199.9225616455078
2021-06-30,199.68048095703125
2021-07-01,201.77186584472656
2021-07-02,204.51712036132812
2021-07-06,206.6284942626953
2021-07-07,203.36660766601562
2021-07-08,198.68467712402344
2021-07-09,200.1571502685547
2021-07-12,204.7716827392578
2021-07-13,202.1511993408203
2021-07-14,198.0732421875
2021-07-15,189.3358154296875
2021-07-16,181.29718017578125
2021-07-19,187.47402954101562
2021-07-20,185.79942321777344
2021-07-21,193.7656707763672
2021-07-22,195.6024932861328
2021-07-23,195.2431182861328
2021-07-26,192.607666015625
2021-07-27,191.7491455078125
2021-07-28,194.69403076171875
2021-07-29,196.28134155273438
2021-07-30,194.65415954589844
2021-08-02,197.15982055664062
2021-08-03,197.8086700439453
2021-08-04,202.3907928466797
2021-08-05,206.01455688476562
2021-08-06,203.30923461914062
2021-08-09,202.60043334960938
2021-08-10,199.01661682128906
2021-08-11,196.6507110595703
2021-08-12,198.70713806152344
2021-08-13,201.5322723388672
2021-08-16,199.15638732910156
2021-08-17,194.24485778808594
2021-08-18,190.07203674316406
2021-08-19,197.6389617919922
2021-08-20,207.80148315429688
2021-08-23,219.2017822265625
2021-08-24,217.5546112060547
2021-08-25,221.74740600585938
2021-08-26,220.2998809814453
2021-08-27,225.9700927734375
2021-08-30,226.4892120361328
2021-08-31,223.50384521484375
2021-09-01,224.06298828125
2021-09-02,223.61367797851562
2021-09-03,228.07675170898438
2021-09-07,226.26954650878906
2021-09-08,223.04454040527344
2021-09-09,221.4270477294922
2021-09-10,224.43240356445312
2021-09-13,221.1774444580078
2021-09-14,222.0760498046875
2021-09-15,223.06451416015625
2021-09-16,222.0760498046875
2021-09-17,218.6613311767578
2021-09-20,210.8035125732422
2021-09-21,212.1314697265625
2021-09-22,219.07070922851562
2021-09-23,224.4723358154297
2021-09-24,220.46853637695312
2021-09-27,216.2650604248047
2021-09-28,206.66993713378906
2021-09-29,204.85272216796875
2021-09-30,206.8396453857422
2021-10-01,207.09922790527344
2021-10-04,197.01486206054688
2021-10-05,204.1937255859375
2021-10-06,206.67991638183594
2021-10-07,210.42408752441406
2021-10-08,207.9878692626953
2021-10-11,206.6299591064453
2021-10-12,206.39036560058594
2021-10-13,209.06619262695312
2021-10-14,217.1237030029297
2021-10-15,218.2819061279297
2021-10-18,221.87635803222656
2021-10-19,222.55531311035156
2021-10-20,220.6881866455078
2021-10-21,226.56907653808594
2021-10-22,226.90855407714844
2021-10-25,231.3017578125
2021-10-26,246.7877655029297
2021-10-27,244.13186645507812
2021-10-28,249.02432250976562
2021-10-29,255.27464294433594
2021-11-01,257.8705749511719
2021-11-02,263.6016845703125
2021-11-03,265.568603515625
2021-11-04,297.5491943359375
2021-11-05,297.0599365234375
2021-11-08,307.56365966796875
2021-11-09,306.0959167480469
2021-11-10,294.1344299316406
2021-11-11,303.4300537109375
2021-11-12,303.4300537109375
2021-11-15,299.78564453125
2021-11-16,301.56292724609375
2021-11-17,292.157470703125
2021-11-18,316.2601318359375
2021-11-19,329.3399658203125
2021-11-22,319.0658264160156
2021-11-23,316.9690246582031
2021-11-24,326.2347717285156
2021-11-26,314.5428466796875
2021-11-29,333.2438659667969
2021-11-30,326.2547302246094
2021-12-01,313.9023742675781
2021-12-02,320.8024597167969
2021-12-03,306.4928894042969
2021-12-06,299.9422302246094
2021-12-07,323.8081970214844
2021-12-08,317.8067626953125
2021-12-09,304.46575927734375
2021-12-10,301.5499572753906
2021-12-13,281.2088928222656
2021-12-14,282.96636962890625
2021-12-15,304.1562194824219
2021-12-16,283.46575927734375
2021-12-17,277.6141052246094
2021-12-20,276.79522705078125
2021-12-21,290.33587646484375
2021-12-22,293.5812683105469
